scope,pass_attempts,interceptions,pass_defenses,qb_hits,sacks,expected_ints,int_rate,expected_int_rate,expected_minus_actual,jets_actual_int_rank_2025,jets_expected_int_rank_2025,jets_actual_int_rank_label_2025,jets_expected_int_rank_label_2025,league_team_count_2025
League 2016-2024,5409.0,97.0,586.0,831.0,329.0,543.4635123204218,0.017933074505453873,0.10047393461276055,446.46351232042184,,,,,
NYJ 2025,543.0,0.0,63.0,58.0,26.0,57.797210997085074,0.0,0.10644053590623402,57.797210997085074,,,,,
League 2025 Avg Team,588.09375,11.875,70.375,90.3125,40.21875,65.34492855158564,0.02019235878633296,0.111113115131024,53.46992855158564,32.0,22.0,32nd,22nd,32.0
